INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 16:37:58,313 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:37:58,329 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:37:58,330 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:38:01,093 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:38:01,198 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:01,199 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:38:47,078 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:57,741 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:38:57,771 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:38:57,774 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:57,775 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:41:52,293 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:42:44,470 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:42:53,700 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:42:53,732 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:42:53,733 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:42:53,734 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:43:08,781 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:12,089 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:16,121 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:44:16,136 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:16,136 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:46:38,459 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:48:41,702 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:21,461 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:35,160 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:49:35,205 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:35,219 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:49:42,909 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-05-27 16:49:43,004 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:49:43,041 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:49:43,042 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:49:43,053 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:53:17,258 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:53:51,133 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:01:28,136 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:01:28,157 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:01:28,168 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:01:38,077 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-05-27 17:01:38,163 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:01:38,185 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:01:38,201 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:01:38,201 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:02:10,916 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:02:10,918 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:02:10,918 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:03:57,919 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:03:57,996 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:03:57,996 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:04:38,461 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:04:41,915 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:04:41,967 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:04:41,978 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:05:02,445 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:05:02,472 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:05:02,474 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:05:02,475 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:19,006 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:07:19,039 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:19,039 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:07:19,041 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:24,026 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:24,026 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:07:24,027 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:33,172 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:07:33,193 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:33,199 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:33,204 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:22,204 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:22,226 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:22,226 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:32,453 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:15:32,490 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:32,490 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:32,491 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:43,151 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:43,155 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:43,158 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:58,036 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:15:58,065 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:58,071 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:58,072 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-05-27 17:17:34,688 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:17:34,689 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
WARNING 2021-05-27 17:18:20,058 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:18:20,059 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:18:27,326 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:18:27,369 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:18:27,372 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:18:27,385 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-05-27 17:18:52,802 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:18:52,803 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:19:02,043 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:19:02,068 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:19:02,070 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:19:02,073 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
WARNING 2021-05-27 17:28:43,293 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:28:43,294 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:28:48,033 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:28:48,036 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:28:48,036 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
