INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 16:37:58,313 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:37:58,329 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:37:58,330 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:38:01,093 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:38:01,198 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:01,199 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:38:47,078 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:57,741 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:38:57,771 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:38:57,774 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:38:57,775 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:41:52,293 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:41:56,219 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:42:44,470 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:42:53,700 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:42:53,732 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:42:53,733 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:42:53,734 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:43:08,781 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:12,089 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:16,121 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:44:16,136 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:44:16,136 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:46:38,459 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:48:41,702 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:21,461 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:35,160 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:49:35,205 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:49:35,219 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:49:42,909 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-05-27 16:49:43,004 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 16:49:43,041 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 16:49:43,042 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 16:49:43,053 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:53:17,258 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 16:53:51,133 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:01:28,136 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:01:28,157 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:01:28,168 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:01:38,077 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-05-27 17:01:38,163 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:01:38,185 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:01:38,201 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:01:38,201 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:02:10,916 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:02:10,918 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:02:10,918 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:03:57,919 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:03:57,996 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:03:57,996 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:04:38,461 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:04:41,915 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:04:41,967 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:04:41,978 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:05:02,445 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:05:02,472 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:05:02,474 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:05:02,475 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:19,006 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:07:19,039 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:19,039 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:07:19,041 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:24,026 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:24,026 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:07:24,027 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:33,172 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:07:33,193 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:07:33,199 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:07:33,204 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:22,204 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:22,226 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:22,226 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:32,453 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:15:32,490 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:32,490 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:32,491 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:43,151 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:43,155 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:43,158 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:15:58,036 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:15:58,065 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:15:58,071 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:15:58,072 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-05-27 17:17:34,688 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:17:34,689 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
WARNING 2021-05-27 17:18:20,058 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:18:20,059 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:18:27,326 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:18:27,369 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:18:27,372 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:18:27,385 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-05-27 17:18:52,802 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:18:52,803 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:19:02,043 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-27 17:19:02,068 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 17:19:02,070 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:19:02,073 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
WARNING 2021-05-27 17:28:43,293 log 228 Bad Request: /users/login/
WARNING 2021-05-27 17:28:43,294 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-27 17:28:48,033 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 17:28:48,036 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-27 17:28:48,036 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 20:30:35,810 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-05-27 20:30:38,119 log 228 Not Found: /
WARNING 2021-05-27 20:30:38,120 basehttp 154 "GET / HTTP/1.1" 404 2372
WARNING 2021-05-27 20:30:38,315 log 228 Not Found: /favicon.ico
WARNING 2021-05-27 20:30:38,315 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2423
WARNING 2021-05-27 20:30:48,541 log 228 Not Found: /getcaptcha
WARNING 2021-05-27 20:30:48,542 basehttp 154 "GET /getcaptcha HTTP/1.1" 404 2420
INFO 2021-05-27 20:31:15,534 basehttp 154 "GET /users/getcaptcha HTTP/1.1" 301 0
ERROR 2021-05-27 20:31:15,690 log 228 Internal Server Error: /users/getcaptcha/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: __init__() takes 1 positional argument but 2 were given
ERROR 2021-05-27 20:31:15,691 basehttp 154 "GET /users/getcaptcha/ HTTP/1.1" 500 69108
INFO 2021-05-27 20:34:45,737 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-05-27 20:34:48,150 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 20:38:08,860 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-05-27 20:38:10,965 log 228 Not Found: /
WARNING 2021-05-27 20:38:10,965 basehttp 154 "GET / HTTP/1.1" 404 2372
ERROR 2021-05-27 20:38:52,750 log 228 Internal Server Error: /users/getcaptcha/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: __init__() takes 1 positional argument but 2 were given
ERROR 2021-05-27 20:38:52,751 basehttp 154 "GET /users/getcaptcha/ HTTP/1.1" 500 69108
INFO 2021-05-27 20:48:42,010 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-05-27 20:48:43,481 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 20:49:54,894 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-05-27 20:49:56,595 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 20:50:39,832 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\urls.py changed, reloading.
INFO 2021-05-27 20:50:41,355 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 20:57:22,561 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-27 20:57:42,695 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-27 20:57:42,763 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-27 20:57:42,763 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-28 08:06:32,696 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-28 08:06:53,815 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-28 08:06:53,864 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-28 08:06:53,874 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-28 08:06:53,876 basehttp 154 "GET /media/banner/banner1.png HTTP/1.1" 304 0
INFO 2021-05-28 08:06:53,876 basehttp 154 "GET /media/banner/banner2.png HTTP/1.1" 304 0
INFO 2021-05-28 08:07:00,956 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
WARNING 2021-05-28 08:07:00,972 log 228 Bad Request: /users/login/
WARNING 2021-05-28 08:07:00,973 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
WARNING 2021-05-28 08:07:04,970 log 228 Bad Request: /users/login/
WARNING 2021-05-28 08:07:04,970 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
WARNING 2021-05-28 08:07:55,731 log 228 Bad Request: /users/login/
WARNING 2021-05-28 08:07:55,732 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
WARNING 2021-05-28 08:08:15,746 log 228 Bad Request: /users/login/
WARNING 2021-05-28 08:08:15,746 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-05-28 08:08:28,365 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-28 08:08:28,402 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-28 08:08:28,422 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-28 08:08:28,423 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-28 08:08:55,203 basehttp 154 "POST /users/login/ HTTP/1.1" 200 197
INFO 2021-05-28 08:08:55,229 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-28 08:08:55,230 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-28 08:08:55,230 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-28 08:10:44,737 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-28 08:10:44,749 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-28 08:10:44,750 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-05-28 08:36:02,861 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-05-28 08:36:09,582 log 228 Not Found: /pc-geetest/register
WARNING 2021-05-28 08:36:09,583 basehttp 154 "GET /pc-geetest/register?t=1622162169549 HTTP/1.1" 404 2463
WARNING 2021-05-28 08:37:35,366 log 228 Not Found: /pc-geetest/register
WARNING 2021-05-28 08:37:35,367 basehttp 154 "GET /pc-geetest/register?t=1622162255349 HTTP/1.1" 404 2463
WARNING 2021-05-28 08:38:39,230 log 228 Not Found: /pc-geetest/register
WARNING 2021-05-28 08:38:39,231 basehttp 154 "GET /pc-geetest/register?t=1622162319222 HTTP/1.1" 404 2463
WARNING 2021-05-28 08:39:12,483 log 228 Not Found: /
WARNING 2021-05-28 08:39:12,484 basehttp 154 "GET / HTTP/1.1" 404 2372
WARNING 2021-05-28 08:39:12,610 log 228 Not Found: /favicon.ico
WARNING 2021-05-28 08:39:12,611 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2423
WARNING 2021-05-28 08:39:24,492 log 228 Not Found: /users/
WARNING 2021-05-28 08:39:24,492 basehttp 154 "GET /users/ HTTP/1.1" 404 2810
ERROR 2021-05-28 08:39:31,984 log 228 Internal Server Error: /users/pc-geetest/register
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\luffy\luffyapi\luffyapi\apps\users\views.py", line 22, in get
    request.session[gt.GT_STATUS_SESSIONKEY] = status
AttributeError: 'GeetestLib' object has no attribute 'GT_STATUS_SESSIONKEY'
ERROR 2021-05-28 08:39:31,986 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 500 99430
INFO 2021-05-28 10:32:24,901 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-05-28 10:32:28,470 log 228 Not Found: /pc-geetest/register
WARNING 2021-05-28 10:32:28,471 basehttp 154 "GET /pc-geetest/register?t=1622169148446 HTTP/1.1" 404 2463
WARNING 2021-05-28 10:32:40,400 log 228 Not Found: /
WARNING 2021-05-28 10:32:40,401 basehttp 154 "GET / HTTP/1.1" 404 2372
WARNING 2021-05-28 10:32:44,279 log 228 Not Found: /users
WARNING 2021-05-28 10:32:44,280 basehttp 154 "GET /users HTTP/1.1" 404 2405
WARNING 2021-05-28 10:32:48,080 log 228 Not Found: /users/
WARNING 2021-05-28 10:32:48,081 basehttp 154 "GET /users/ HTTP/1.1" 404 2810
INFO 2021-05-28 10:32:54,723 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 10:42:57,765 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-05-28 10:42:58,310 log 228 Not Found: /users/
WARNING 2021-05-28 10:42:58,311 basehttp 154 "GET /users/ HTTP/1.1" 404 2810
INFO 2021-05-28 10:43:05,563 basehttp 154 "GET /users/pc-geetest/ajax_validate HTTP/1.1" 200 105
WARNING 2021-05-28 10:43:39,323 log 228 Not Found: /users/
WARNING 2021-05-28 10:43:39,324 basehttp 154 "GET /users/ HTTP/1.1" 404 2810
INFO 2021-05-28 10:43:45,535 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:15,457 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-28 11:01:19,011 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:21,544 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:23,828 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:26,307 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:32,112 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-05-28 11:01:33,603 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-28 11:01:36,778 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:45,684 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:01:46,759 basehttp 154 "GET /users/pc-geetest/register HTTP/1.1" 200 105
INFO 2021-05-28 11:05:12,698 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-05-28 11:05:14,200 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-28 11:22:49,897 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\urls.py changed, reloading.
INFO 2021-05-28 11:22:51,680 autoreload 597 Watching for file changes with StatReloader
INFO 2021-05-28 11:28:38,214 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-05-28 11:28:38,215 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-05-28 11:28:38,216 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
